state,state_code,male_population,female_population,total_population,no_of_veterans,foreign_born
Vermont,VT,317680,325397,643077,36988,30224
Wyoming,WY,293617,283234,576851,44999,19613
West Virginia,WV,887890,905826,1793716,130536,30493
